"source" "tag"
"3804" 83 "nursed"
"3805" 87 "old"
"3806" 87 "out"
"3807" 81 "pleasant"
"3808" 83 "poor"
"3809" 87 "present"
"3810" 77 "proud"
"3811" 77 "reserved"
"3812" 79 "rich"
"3813" 86 "safe"
"3814" 86 "seen"
"3815" 85 "settled"
"3816" 85 "short"
"3817" 87 "single"
"3818" 74 "spirit"
"3819" 82 "still"
"3820" 82 "sulky"
"3821" 85 "suspicious"
"3822" 61 "tender"
"3823" 55 "uncomfortable"
"3824" 86 "weak"
"3825" 87 "whole"
"3826" 37 "artful"
"3827" 65 "bold"
"3828" 76 "cheerful"
"3829" 83 "child"
"3830" 68 "clean"
"3831" 64 "comfortable"
"3832" 82 "conversation"
"3833" 83 "cut"
"3834" 62 "cutting"
"3835" 44 "deaf"
"3836" 77 "deep"
"3837" 87 "dread"
"3838" 81 "dull"
"3839" 88 "even"
"3840" 88 "fast"
"3841" 86 "first"
"3842" 30 "flag"
"3843" 81 "general"
"3844" 88 "good"
"3845" 72 "hot"
"3846" 24 "impossible"
"3847" 88 "it"
"3848" 86 "little"
"3849" 81 "live"
"3850" 17 "massive"
"3851" 72 "middle"
"3852" 88 "natural"
"3853" 86 "off"
"3854" 88 "old"
"3855" 81 "ornamental"
"3856" 88 "out"
"3857" 74 "painted"
"3858" 88 "pleasant"
"3859" 9 "powerful"
"3860" 88 "present"
"3861" 83 "pretty"
"3862" 86 "punch"
"3863" 86 "put"
"3864" 8 "real"
"3865" 80 "red"
"3866" 86 "right"
"3867" 79 "rum"
"3868" 37 "separate"
"3869" 85 "set"
"3870" 75 "shaking"
"3871" 88 "short"
"3872" 28 "silver"
"3873" 83 "small"
"3874" 85 "smiling"
"3875" 86 "touching"
"3876" 85 "well"
"3877" 74 "wet"
"3878" 74 "wide"
"3879" 74 "wooden"
"3880" 82 "afraid"
"3881" 86 "bad"
"3882" 56 "beautiful"
"3883" 85 "behind"
"3884" 52 "blown"
"3885" 86 "celebrated"
"3886" 81 "character"
"3887" 78 "devoted"
"3888" 83 "disagreeable"
"3889" 81 "distinguished"
"3890" 81 "drinking"
"3891" 45 "excellent"
"3892" 88 "face"
"3893" 79 "fell"
"3894" 85 "fine"
"3895" 89 "first"
"3896" 89 "general"
"3897" 83 "girl"
"3898" 80 "giving"
"3899" 89 "good"
"3900" 88 "great"
"3901" 85 "hard"
"3902" 16 "hob"
"3903" 81 "holding"
"3904" 89 "it"
"3905" 82 "last"
"3906" 79 "lay"
"3907" 89 "little"
"3908" 79 "morning"
"3909" 88 "mouth"
"3910" 88 "must"
"3911" 81 "near"
"3912" 54 "neat"
"3913" 84 "nice"
"3914" 78 "nodding"
"3915" 89 "off"
"3916" 89 "old"
"3917" 89 "out"
"3918" 86 "particular"
"3919" 86 "pleased"
"3920" 41 "poker"
"3921" 89 "present"
"3922" 68 "pretending"
"3923" 89 "pretty"
"3924" 83 "private"
"3925" 88 "proud"
"3926" 89 "punch"
"3927" 48 "red-hot"
"3928" 88 "seen"
"3929" 89 "set"
"3930" 89 "small"
"3931" 77 "softened"
"3932" 88 "still"
"3933" 74 "thin"
"3934" 40 "tired"
"3935" 72 "unconscious"
"3936" 88 "whole"
"3937" 81 "anxious"
"3938" 75 "bare"
"3939" 76 "bear"
"3940" 88 "best"
"3941" 88 "called"
"3942" 86 "case"
"3943" 46 "comparing"
"3944" 80 "curious"
"3945" 88 "dark"
"3946" 86 "dirty"
"3947" 82 "disturbed"
"3948" 88 "done"
"3949" 85 "dry"
"3950" 86 "engaged"
"3951" 89 "even"
"3952" 90 "face"
"3953" 54 "faded"
"3954" 90 "fell"
"3955" 88 "fellow"
"3956" 90 "first"
"3957" 76 "fruit"
"3958" 90 "general"
"3959" 90 "giving"
"3960" 70 "gloomy"
"3961" 85 "gone"
"3962" 90 "good"
"3963" 81 "heavy"
"3964" 82 "interested"
"3965" 90 "it"
"3966" 86 "kind"
"3967" 50 "lamp"
"3968" 88 "large"
"3969" 87 "least"
"3970" 86 "led"
"3971" 90 "little"
"3972" 88 "make"
"3973" 87 "making"
"3974" 14 "moving"
"3975" 90 "off"
"3976" 89 "ornamental"
"3977" 90 "out"
"3978" 86 "pale"
"3979" 39 "panting"
"3980" 89 "put"
"3981" 83 "ready"
"3982" 77 "round"
"3983" 59 "scented"
"3984" 35 "searching"
"3985" 85 "second"
"3986" 90 "seen"
"3987" 90 "set"
"3988" 89 "silver"
"3989" 50 "solid"
"3990" 81 "stone"
"3991" 88 "sulky"
"3992" 72 "tall"
"3993" 86 "touched"
"3994" 90 "whole"
"3995" 88 "amphibious"
"3996" 90 "behind"
"3997" 91 "best"
"3998" 77 "bird"
"3999" 59 "biting"
"4000" 67 "boyish"
"4001" 91 "caldron"
"4002" 54 "causing"
"4003" 77 "cheese"
"4004" 4 "choice"
"4005" 89 "clean"
"4006" 88 "coming"
"4007" 89 "conversation"
"4008" 91 "dark"
"4009" 81 "downright"
"4010" 71 "dreadful"
"4011" 91 "face"
"4012" 70 "fancied"
"4013" 91 "fell"
"4014" 52 "filled"
"4015" 10 "fish"
"4016" 80 "fixed"
"4017" 65 "flowing"
"4018" 3 "foolish"
"4019" 91 "giving"
"4020" 88 "glad"
"4021" 90 "great"
"4022" 65 "grudging"
"4023" 90 "holding"
"4024" 37 "inexplicable"
"4025" 91 "it"
"4026" 91 "large"
"4027" 90 "last"
"4028" 40 "lavish"
"4029" 79 "leaning"
"4030" 91 "little"
"4031" 72 "low"
"4032" 91 "make"
"4033" 48 "morose"
"4034" 61 "muscular"
"4035" 90 "must"
"4036" 89 "natural"
"4037" 13 "nigh"
"4038" 91 "off"
"4039" 91 "out"
"4040" 90 "particular"
"4041" 91 "put"
"4042" 81 "remarkable"
"4043" 24 "ridiculous"
"4044" 69 "rising"
"4045" 91 "round"
"4046" 83 "rowing"
"4047" 91 "set"
"4048" 89 "short"
"4049" 20 "slow"
"4050" 90 "still"
"4051" 65 "strange"
"4052" 87 "striking"
"4053" 91 "sulky"
"4054" 88 "suspicious"
"4055" 87 "taking"
"4056" 88 "agreeable"
"4057" 90 "bad"
"4058" 92 "behind"
"4059" 86 "better"
"4060" 86 "blowing"
"4061" 85 "bright"
"4062" 88 "clear"
"4063" 62 "coarse"
"4064" 80 "direct"
"4065" 90 "disagreeable"
"4066" 91 "even"
"4067" 82 "exact"
"4068" 92 "face"
"4069" 91 "fellow"
"4070" 64 "free"
"4071" 92 "glad"
"4072" 91 "good"
"4073" 92 "great"
"4074" 90 "hard"
"4075" 89 "hot"
"4076" 92 "it"
"4077" 92 "large"
"4078" 76 "laughing"
"4079" 66 "leading"
"4080" 91 "led"
"4081" 92 "little"
"4082" 83 "lively"
"4083" 92 "make"
"4084" 91 "making"
"4085" 89 "massive"
"4086" 85 "mean"
"4087" 78 "meaning"
"4088" 90 "old"
"4089" 92 "out"
"4090" 86 "personal"
"4091" 92 "put"
"4092" 89 "right"
"4093" 56 "rose"
"4094" 92 "round"
"4095" 65 "severe"
"4096" 89 "shaking"
"4097" 90 "small"
"4098" 81 "sorry"
"4099" 60 "tried"
"4100" 78 "true"
"4101" 88 "weak"
"4102" 85 "young"
"4103" 86 "affectionate"
"4104" 93 "agreeable"
"4105" 3 "avenging"
"4106" 47 "big"
"4107" 92 "bird"
"4108" 53 "blue"
"4109" 67 "bound"
"4110" 85 "brisk"
"4111" 88 "certain"
"4112" 80 "charged"
"4113" 25 "clumsy"
"4114" 92 "coming"
"4115" 64 "considerable"
"4116" 22 "considerate"
"4117" 83 "dear"
"4118" 91 "done"
"4119" 93 "even"
"4120" 52 "excepting"
"4121" 88 "expensive"
"4122" 93 "face"
"4123" 70 "faint"
"4124" 89 "fast"
"4125" 88 "forward"
"4126" 93 "glad"
"4127" 61 "glowing"
"4128" 91 "gone"
"4129" 93 "good"
"4130" 93 "great"
"4131" 46 "haunted"
"4132" 85 "honest"
"4133" 91 "interested"
"4134" 93 "it"
"4135" 74 "keen"
"4136" 92 "last"
"4137" 86 "late"
"4138" 88 "light"
"4139" 93 "little"
"4140" 90 "morning"
"4141" 92 "must"
"4142" 86 "odd"
"4143" 92 "off"
"4144" 93 "old"
"4145" 93 "out"
"4146" 89 "painted"
"4147" 92 "particular"
"4148" 54 "paying"
"4149" 88 "poor"
"4150" 35 "prominent"
"4151" 93 "put"
"4152" 82 "read"
"4153" 91 "ready"
"4154" 93 "right"
"4155" 93 "round"
"4156" 91 "seen"
"4157" 62 "shining"
"4158" 88 "single"
"4159" 75 "splendid"
"4160" 74 "square"
"4161" 80 "straight"
"4162" 78 "sure"
"4163" 92 "taking"
"4164" 88 "uncomfortable"
"4165" 67 "unnecessary"
"4166" 93 "weak"
"4167" 89 "well"
"4168" 72 "white"
"4169" 85 "will"
"4170" 77 "worthy"
"4171" 94 "agreeable"
"4172" 43 "argumentative"
"4173" 59 "beating"
"4174" 93 "behind"
"4175" 94 "bird"
"4176" 86 "black"
"4177" 91 "case"
"4178" 41 "catching"
"4179" 90 "celebrated"
"4180" 90 "character"
"4181" 82 "close"
"4182" 83 "confused"
"4183" 67 "constant"
"4184" 32 "crumpled"
"4185" 89 "cutting"
"4186" 47 "dramatic"
"4187" 93 "exact"
"4188" 83 "expressive"
"4189" 82 "extraordinary"
"4190" 72 "extreme"
"4191" 67 "feeling"
"4192" 92 "fell"
"4193" 91 "first"
"4194" 55 "flattering"
"4195" 71 "full"
"4196" 94 "good"
"4197" 94 "great"
"4198" 35 "groping"
"4199" 88 "having"
"4200" 94 "it"
"4201" 91 "kind"
"4202" 81 "laying"
"4203" 94 "little"
"4204" 76 "local"
"4205" 93 "make"
"4206" 94 "morning"
"4207" 86 "mourning"
"4208" 90 "mouth"
"4209" 77 "necessary"
"4210" 94 "off"
"4211" 94 "out"
"4212" 79 "perfect"
"4213" 80 "picked"
"4214" 90 "present"
"4215" 94 "put"
"4216" 43 "rare"
"4217" 89 "red"
"4218" 92 "remarkable"
"4219" 94 "right"
"4220" 94 "round"
"4221" 11 "rushing"
"4222" 88 "safe"
"4223" 94 "seen"
"4224" 93 "small"
"4225" 68 "stiff"
"4226" 94 "straight"
"4227" 92 "strange"
"4228" 43 "strict"
"4229" 36 "suffering"
"4230" 60 "suitable"
"4231" 54 "wholesome"
"4232" 94 "will"
"4233" 93 "young"
"4234" 85 "able"
"4235" 88 "alone"
"4236" 71 "awful"
"4237" 69 "beat"
"4238" 88 "breaking"
"4239" 91 "called"
"4240" 94 "coming"
"4241" 83 "conscious"
"4242" 94 "dear"
"4243" 89 "dull"
"4244" 94 "even"
"4245" 94 "face"
"4246" 86 "fancy"
"4247" 95 "feeling"
"4248" 92 "giving"
"4249" 94 "glad"
"4250" 94 "gone"
"4251" 95 "good"
"4252" 53 "hammer"
"4253" 95 "having"
"4254" 69 "hurried"
"4255" 41 "impatient"
"4256" 95 "it"
"4257" 94 "last"
"4258" 93 "led"
"4259" 95 "little"
"4260" 93 "making"
"4261" 83 "melted"
"4262" 78 "mistaken"
"4263" 95 "mouth"
"4264" 94 "must"
"4265" 83 "new"
"4266" 92 "nigh"
"4267" 95 "off"
"4268" 94 "old"
"4269" 95 "out"
"4270" 47 "preposterous"
"4271" 95 "present"
"4272" 90 "private"
"4273" 90 "proud"
"4274" 95 "put"
"4275" 81 "remote"
"4276" 95 "right"
"4277" 92 "rising"
"4278" 19 "simple"
"4279" 94 "single"
"4280" 91 "touched"
"4281" 49 "unwilling"
"4282" 13 "useful"
"4283" 94 "well"
"4284" 95 "will"
"4285" 83 "wrong"
"4286" 93 "bad"
"4287" 95 "behind"
"4288" 93 "clear"
"4289" 93 "coarse"
"4290" 57 "confounding"
"4291" 52 "convict"
"4292" 91 "curious"
"4293" 92 "dark"
"4294" 81 "desperate"
"4295" 93 "disagreeable"
"4296" 91 "disturbed"
"4297" 88 "easy"
"4298" 94 "expensive"
"4299" 95 "first"
"4300" 93 "free"
"4301" 96 "good"
"4302" 95 "great"
"4303" 69 "high"
"4304" 79 "interesting"
"4305" 96 "it"
"4306" 96 "last"
"4307" 95 "make"
"4308" 96 "must"
"4309" 62 "mysterious"
"4310" 76 "obliging"
"4311" 96 "old"
"4312" 79 "open"
"4313" 96 "out"
"4314" 96 "present"
"4315" 94 "ready"
"4316" 59 "reckless"
"4317" 83 "resolved"
"4318" 95 "round"
"4319" 95 "seen"
"4320" 88 "settled"
"4321" 71 "shameful"
"4322" 83 "somebody"
"4323" 75 "spare"
"4324" 75 "starting"
"4325" 94 "sure"
"4326" 85 "surprised"
"4327" 76 "ungainly"
"4328" 49 "violent"
"4329" 96 "well"
"4330" 91 "whole"
"4331" 43 "worm"
"4332" 81 "accidental"
"4333" 30 "angry"
"4334" 97 "behind"
"4335" 92 "best"
"4336" 26 "bitter"
"4337" 82 "blessed"
"4338" 96 "breaking"
"4339" 96 "called"
"4340" 94 "certain"
"4341" 82 "changed"
"4342" 88 "cold"
"4343" 80 "concerned"
"4344" 96 "conscious"
"4345" 86 "considering"
"4346" 97 "convict"
"4347" 97 "curious"
"4348" 35 "damp"
"4349" 94 "done"
"4350" 89 "dread"
"4351" 96 "fancy"
"4352" 96 "feeling"
"4353" 97 "first"
"4354" 36 "fitful"
"4355" 59 "fool"
"4356" 94 "forward"
"4357" 96 "gone"
"4358" 97 "good"
"4359" 72 "green"
"4360" 80 "growing"
"4361" 96 "impatient"
"4362" 89 "impossible"
"4363" 97 "it"
"4364" 91 "lamp"
"4365" 82 "likely"
"4366" 96 "little"
"4367" 83 "lost"
"4368" 97 "make"
"4369" 96 "making"
"4370" 78 "minute"
"4371" 97 "must"
"4372" 96 "off"
"4373" 97 "out"
"4374" 96 "put"
"4375" 14 "raw"
"4376" 97 "ready"
"4377" 97 "resolved"
"4378" 91 "searching"
"4379" 97 "seen"
"4380" 92 "set"
"4381" 41 "shrinking"
"4382" 83 "silent"
"4383" 54 "spent"
"4384" 92 "still"
"4385" 95 "strange"
"4386" 83 "strong"
"4387" 96 "touched"
"4388" 93 "tried"
"4389" 97 "well"
"4390" 75 "acknowledged"
"4391" 90 "afraid"
"4392" 95 "black"
"4393" 86 "convenient"
"4394" 98 "convict"
"4395" 91 "dirty"
"4396" 97 "disagreeable"
"4397" 98 "dread"
"4398" 74 "empty"
"4399" 36 "exceeding"
"4400" 98 "gone"
"4401" 98 "good"
"4402" 97 "great"
"4403" 48 "gruff"
"4404" 72 "individual"
"4405" 71 "iron"
"4406" 98 "it"
"4407" 93 "large"
"4408" 95 "local"
"4409" 85 "lying"
"4410" 97 "old"
"4411" 98 "out"
"4412" 82 "painful"
"4413" 62 "patron"
"4414" 93 "personal"
"4415" 94 "read"
"4416" 40 "respected"
"4417" 97 "somebody"
"4418" 97 "surprised"
"4419" 49 "vague"
"4420" 77 "wandering"
"4421" 74 "wicked"
"4422" 96 "will"
"4423" 95 "young"
"4424" 95 "beating"
"4425" 92 "boyish"
"4426" 23 "brick"
"4427" 86 "brilliant"
"4428" 72 "casting"
"4429" 95 "character"
"4430" 98 "cold"
"4431" 92 "conversation"
"4432" 83 "dangerous"
"4433" 97 "dark"
"4434" 83 "desolate"
"4435" 96 "even"
"4436" 96 "face"
"4437" 61 "facing"
"4438" 98 "fancy"
"4439" 98 "first"
"4440" 92 "fixed"
"4441" 99 "good"
"4442" 81 "gray"
"4443" 98 "green"
"4444" 96 "hammer"
"4445" 20 "hammering"
"4446" 45 "hanging"
"4447" 91 "heavy"
"4448" 65 "human"
"4449" 99 "it"
"4450" 95 "kind"
"4451" 97 "last"
"4452" 82 "lifted"
"4453" 98 "little"
"4454" 13 "loaded"
"4455" 95 "morning"
"4456" 99 "old"
"4457" 97 "open"
"4458" 99 "out"
"4459" 91 "painting"
"4460" 94 "poor"
"4461" 69 "quiet"
"4462" 95 "red"
"4463" 88 "reserved"
"4464" 52 "restraining"
"4465" 88 "rich"
"4466" 99 "romantic"
"4467" 97 "round"
"4468" 70 "rusty"
"4469" 98 "set"
"4470" 93 "shaking"
"4471" 94 "shining"
"4472" 92 "short"
"4473" 18 "sleepy"
"4474" 95 "small"
"4475" 72 "sober"
"4476" 99 "somebody"
"4477" 98 "strong"
"4478" 97 "sure"
"4479" 98 "touched"
"4480" 98 "tried"
"4481" 93 "true"
"4482" 97 "whole"
"4483" 99 "young"
"4484" 93 "adversary"
"4485" 75 "ashamed"
"4486" 90 "beautiful"
"4487" 85 "bent"
"4488" 93 "better"
"4489" 98 "changed"
"4490" 97 "coarse"
"4491" 96 "coming"
"4492" 67 "common"
"4493" 18 "composed"
"4494" 100 "dark"
"4495" 99 "disagreeable"
"4496" 84 "dismal"
"4497" 97 "disturbed"
"4498" 46 "elegant"
"4499" 28 "entertained"
"4500" 100 "face"
"4501" 92 "fancied"
"4502" 100 "first"
"4503" 98 "forward"
"4504" 96 "glad"
"4505" 94 "glowing"
"4506" 99 "gone"
"4507" 99 "great"
"4508" 15 "greedy"
"4509" 100 "green"
"4510" 96 "having"
"4511" 56 "ill"
"4512" 98 "impossible"
"4513" 56 "insulting"
"4514" 99 "iron"
"4515" 100 "it"
"4516" 100 "kind"
"4517" 86 "lady"
"4518" 100 "lifted"
"4519" 100 "little"
"4520" 91 "moving"
"4521" 98 "must"
"4522" 90 "near"
"4523" 82 "neglected"
"4524" 100 "old"
"4525" 100 "out"
"4526" 91 "pale"
"4527" 95 "perfect"
"4528" 80 "playing"
"4529" 97 "present"
"4530" 96 "proud"
"4531" 98 "put"
"4532" 96 "right"
"4533" 100 "round"
"4534" 98 "seen"
"4535" 89 "separate"
"4536" 97 "settled"
"4537" 79 "singular"
"4538" 68 "sound"
"4539" 88 "spirit"
"4540" 71 "stick"
"4541" 98 "still"
"4542" 98 "strange"
"4543" 92 "striking"
"4544" 70 "thick"
"4545" 8 "trembling"
"4546" 98 "well"
"4547" 94 "white"
"4548" 47 "wiser"
"4549" 70 "wonderful"
"4550" 89 "wooden"
"4551" 49 "wretched"
"4552" 68 "yellow"
"4553" 100 "young"
"4554" 77 "acquired"
"4555" 96 "beat"
"4556" 101 "beautiful"
"4557" 101 "better"
"4558" 100 "boyish"
"4559" 100 "brilliant"
"4560" 95 "case"
"4561" 101 "changed"
"4562" 88 "chosen"
"4563" 100 "cold"
"4564" 67 "dim"
"4565" 101 "face"
"4566" 38 "fighting"
"4567" 101 "first"
"4568" 68 "fit"
"4569" 101 "gone"
"4570" 100 "good"
"4571" 101 "great"
"4572" 101 "green"
"4573" 81 "handsome"
"4574" 78 "haughty"
"4575" 97 "high"
"4576" 101 "it"
"4577" 100 "last"
"4578" 90 "lay"
"4579" 91 "least"
"4580" 73 "lingering"
"4581" 98 "make"
"4582" 93 "mean"
"4583" 8 "minding"
"4584" 101 "must"
"4585" 98 "off"
"4586" 101 "old"
"4587" 101 "out"
"4588" 27 "overgrown"
"4589" 58 "pointed"
"4590" 79 "precious"
"4591" 101 "put"
"4592" 74 "rank"
"4593" 99 "read"
"4594" 95 "remarkable"
"4595" 101 "round"
"4596" 72 "scared"
"4597" 101 "seen"
"4598" 85 "serious"
"4599" 100 "set"
"4600" 32 "shot"
"4601" 92 "slight"
"4602" 101 "still"
"4603" 100 "touched"
"4604" 101 "well"
"4605" 101 "white"
"4606" 99 "will"
"4607" 35 "wintry"
"4608" 101 "yellow"
"4609" 99 "afraid"
"4610" 96 "alone"
"4611" 102 "beautiful"
"4612" 74 "blind"
"4613" 93 "bright"
"4614" 92 "choice"
"4615" 95 "close"
"4616" 101 "coming"
"4617" 98 "conscious"
"4618" 101 "dark"
"4619" 83 "dead"
"4620" 40 "detached"
"4621" 85 "difficult"
"4622" 92 "dreadful"
"4623" 85 "educated"
"4624" 95 "expressive"
"4625" 53 "fallen"
"4626" 88 "feel"
"4627" 90 "fine"
"4628" 49 "fixing"
"4629" 60 "frowning"
"4630" 95 "full"
"4631" 96 "giving"
"4632" 102 "gone"
"4633" 61 "grave"
"4634" 102 "great"
"4635" 96 "hurried"
"4636" 77 "imposing"
"4637" 102 "it"
"4638" 101 "kind"
"4639" 99 "large"
"4640" 96 "melted"
"4641" 102 "must"
"4642" 101 "near"
"4643" 102 "old"
"4644" 102 "out"
"4645" 20 "pausing"
"4646" 101 "present"
"4647" 40 "pushing"
"4648" 102 "put"
"4649" 89 "real"
"4650" 100 "rich"
"4651" 101 "right"
"4652" 93 "rose"
"4653" 102 "round"
"4654" 102 "seen"
"4655" 98 "silent"
"4656" 92 "slow"
"4657" 69 "spread"
"4658" 102 "still"
"4659" 100 "strong"
"4660" 90 "thin"
"4661" 100 "whole"
"4662" 86 "wild"
"4663" 102 "will"
"4664" 37 "withered"
"4665" 101 "wonderful"
"4666" 102 "yellow"
"4667" 101 "young"
"4668" 77 "acquainted"
"4669" 103 "alone"
"4670" 91 "bear"
"4671" 103 "beautiful"
"4672" 58 "bosom"
"4673" 59 "candle"
"4674" 103 "choice"
"4675" 102 "cold"
"4676" 103 "coming"
"4677" 103 "conscious"
"4678" 26 "contemptuous"
"4679" 100 "conversation"
"4680" 81 "determined"
"4681" 91 "dry"
"4682" 67 "equal"
"4683" 100 "even"
"4684" 102 "face"
"4685" 98 "feeling"
"4686" 92 "filled"
"4687" 91 "general"
"4688" 40 "goaded"
"4689" 103 "gone"
"4690" 79 "grateful"
"4691" 103 "great"
"4692" 102 "green"
"4693" 11 "hideous"
"4694" 102 "high"
"4695" 83 "innocent"
"4696" 94 "interested"
"4697" 90 "involved"
"4698" 103 "it"
"4699" 102 "lay"
"4700" 102 "least"
"4701" 94 "light"
"4702" 101 "little"
"4703" 92 "low"
"4704" 99 "lying"
"4705" 98 "making"
"4706" 102 "mean"
"4707" 96 "mouth"
"4708" 97 "mysterious"
"4709" 72 "nervous"
"4710" 20 "obvious"
"4711" 102 "off"
"4712" 103 "old"
"4713" 103 "out"
"4714" 100 "poor"
"4715" 103 "put"
"4716" 103 "rich"
"4717" 103 "seen"
"4718" 100 "small"
"4719" 29 "telling"
"4720" 101 "thick"
"4721" 102 "touched"
"4722" 100 "tried"
"4723" 102 "well"
"4724" 103 "whole"
"4725" 103 "yellow"
"4726" 95 "afflicted"
"4727" 14 "alarmed"
"4728" 83 "aware"
"4729" 104 "bear"
"4730" 44 "beforehand"
"4731" 98 "best"
"4732" 74 "blood"
"4733" 94 "blue"
"4734" 98 "certain"
"4735" 102 "changed"
"4736" 89 "cheerful"
"4737" 104 "coming"
"4738" 76 "confounded"
"4739" 98 "considering"
"4740" 83 "crows"
"4741" 65 "dejected"
"4742" 86 "delighted"
"4743" 103 "difficult"
"4744" 101 "disagreeable"
"4745" 65 "dissatisfied"
"4746" 90 "distinguished"
"4747" 98 "done"
"4748" 99 "empty"
"4749" 104 "even"
"4750" 88 "evil"
"4751" 95 "extreme"
"4752" 104 "face"
"4753" 95 "fell"
"4754" 41 "fly"
"4755" 68 "futile"
"4756" 104 "general"
"4757" 102 "good"
"4758" 93 "hard"
"4759" 94 "honest"
"4760" 65 "hurt"
"4761" 97 "interesting"
"4762" 104 "it"
"4763" 98 "likely"
"4764" 104 "little"
"4765" 104 "making"
"4766" 66 "miscreant"
"4767" 100 "morning"
"4768" 103 "must"
"4769" 70 "narrow"
"4770" 104 "off"
"4771" 104 "old"
"4772" 100 "open"
"4773" 104 "out"
"4774" 94 "particular"
"4775" 101 "perfect"
"4776" 50 "pursuing"
"4777" 104 "put"
"4778" 100 "quiet"
"4779" 98 "resolved"
"4780" 103 "right"
"4781" 103 "round"
"4782" 79 "satisfied"
"4783" 75 "staggered"
"4784" 94 "taking"
"4785" 90 "unconscious"
"4786" 19 "unlimited"
"4787" 104 "well"
"4788" 103 "young"
"4789" 104 "alone"
"4790" 101 "ashamed"
"4791" 104 "beautiful"
"4792" 105 "best"
"4793" 102 "better"
"4794" 100 "character"
"4795" 13 "clapping"
"4796" 104 "cold"
"4797" 89 "cut"
"4798" 96 "dear"
"4799" 105 "degrading"
"4800" 105 "delighted"
"4801" 24 "dependent"
"4802" 105 "done"
"4803" 97 "easy"
"4804" 101 "elegant"
"4805" 60 "endowed"
"4806" 105 "even"
"4807" 45 "excited"
"4808" 26 "exposed"
"4809" 103 "feel"
"4810" 93 "fellow"
"4811" 102 "first"
"4812" 78 "gay"
"4813" 104 "gone"
"4814" 105 "good"
"4815" 101 "having"
"4816" 76 "hopeful"
"4817" 105 "it"
"4818" 103 "kind"
"4819" 103 "large"
"4820" 95 "laying"
"4821" 104 "light"
"4822" 104 "mean"
"4823" 3 "mixed"
"4824" 104 "mouth"
"4825" 105 "must"
"4826" 96 "new"
"4827" 105 "off"
"4828" 105 "open"
"4829" 105 "out"
"4830" 105 "particular"
"4831" 95 "picked"
"4832" 103 "present"
"4833" 27 "relieved"
"4834" 35 "reluctant"
"4835" 95 "safe"
"4836" 89 "smiling"
"4837" 101 "sound"
"4838" 103 "still"
"4839" 103 "strong"
"4840" 100 "sure"
"4841" 82 "sympathetic"
"4842" 88 "tender"
"4843" 54 "vain"
"4844" 105 "well"
"4845" 104 "whole"
"4846" 105 "young"
"4847" 103 "afraid"
"4848" 95 "agreeable"
"4849" 91 "anxious"
"4850" 53 "assured"
"4851" 94 "bound"
"4852" 102 "brilliant"
"4853" 102 "case"
"4854" 105 "coming"
"4855" 106 "dear"
"4856" 105 "disagreeable"
"4857" 83 "domestic"
"4858" 106 "done"
"4859" 85 "earnest"
"4860" 74 "encouraging"
"4861" 91 "engaged"
"4862" 106 "even"
"4863" 104 "feeling"
"4864" 106 "fellow"
"4865" 106 "first"
"4866" 97 "free"
"4867" 106 "gone"
"4868" 106 "good"
"4869" 103 "grave"
"4870" 106 "having"
"4871" 106 "hopeful"
"4872" 105 "interesting"
"4873" 106 "it"
"4874" 102 "last"
"4875" 106 "light"
"4876" 105 "little"
"4877" 93 "lively"
"4878" 104 "lying"
"4879" 102 "make"
"4880" 74 "miserable"
"4881" 105 "morning"
"4882" 106 "must"
"4883" 95 "necessary"
"4884" 41 "nonsensical"
"4885" 105 "old"
"4886" 106 "out"
"4887" 99 "patron"
"4888" 104 "poor"
"4889" 105 "put"
"4890" 50 "puzzled"
"4891" 105 "right"
"4892" 96 "rising"
"4893" 100 "romantic"
"4894" 105 "round"
"4895" 104 "seen"
"4896" 102 "serious"
"4897" 101 "settled"
"4898" 100 "short"
"4899" 103 "silent"
"4900" 101 "singular"
"4901" 26 "sour"
"4902" 106 "still"
"4903" 5 "stirring"
"4904" 101 "striking"
"4905" 106 "strong"
"4906" 69 "subdued"
"4907" 95 "suitable"
"4908" 82 "thinking"
"4909" 106 "well"
"4910" 106 "young"
"4911" 95 "celebrated"
"4912" 105 "changed"
"4913" 105 "difficult"
"4914" 44 "frightful"
"4915" 107 "it"
"4916" 101 "lady"
"4917" 93 "laughing"
"4918" 107 "lively"
"4919" 104 "low"
"4920" 107 "meek"
"4921" 107 "out"
"4922" 69 "practicable"
"4923" 107 "put"
"4924" 107 "young"
"4925" 96 "able"
"4926" 85 "advised"
"4927" 88 "attached"
"4928" 99 "black"
"4929" 90 "brazen"
"4930" 61 "broad"
"4931" 98 "called"
"4932" 107 "coming"
"4933" 104 "conversation"
"4934" 89 "cooling"
"4935" 36 "crawling"
"4936" 98 "curious"
"4937" 99 "dirty"
"4938" 80 "disordered"
"4939" 105 "empty"
"4940" 61 "encouraged"
"4941" 107 "even"
"4942" 105 "face"
"4943" 107 "feeling"
"4944" 103 "fine"
"4945" 74 "flat"
"4946" 86 "friendly"
"4947" 105 "general"
"4948" 107 "grave"
"4949" 107 "having"
"4950" 92 "holding"
"4951" 83 "hopeless"
"4952" 101 "ill"
"4953" 98 "impatient"
"4954" 19 "indispensable"
"4955" 99 "individual"
"4956" 104 "innocent"
"4957" 101 "iron"
"4958" 108 "it"
"4959" 106 "kind"
"4960" 108 "lady"
"4961" 94 "late"
"4962" 108 "laughing"
"4963" 104 "least"
